operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Middlefield Primary Academy,,10038094,138595,1C2,,school,Andrew Road,Eynesbury,,Cambridgeshire,St. Neots,PE19 2QE,52.2136627,-0.2642901,2024
Middlesbrough Schools' Teaching Alliance,,10007713,144136,1SP,,school,Gribdale Road,Pallister Park,,,Middlesbrough,TS3 8PW,54.561142,-1.19993,2024
Middlesex University,,10004351,,M80,1571,hei,Middlesex University,The Burroughs,,London,Hendon,NW4 4BT,51.5901102,-0.228922,2024
Mid Essex Initial Teacher Training,,10058864,,M82,5524,scitt,Mid Essex ITT,Notley High School & Braintree Sixth Form,,Essex,Braintree,CM7 1WY,51.865992,0.550046,2024
Mid Somerset Consortium for Teacher Training,,10058347,,M84,,scitt,Crispin School,Church Road,,Somerset,Street,BA16 0AD,51.130615,-2.7324773,2024
Millhouse Primary School and Nursery,,10080718,114912,3M2,,school,School house,Tavistock Rd,,Essex,Basildon,SS15 5QF,51.5786574,0.4244755,2024
Mills Hill Primary,,10070074,105648,1Y3,,school,"Mills Hill Primary School, Baytree Avenue",,,Greater Manchester,Oldham,OL9 0NH,53.5478467,-2.1657322,2024
Milton Hall Primary School,,10069673,115313,2M1,,school,Salisbury Ave.,Westcliff-on-Sea,,,Southend-on-Sea,SS0 7AU,51.5415068,0.7010867,2024
Moor End Academy,,10034559,137500,1A1,,school,Moor End Academy,Dryclough road,,West Yorkshire,Huddersfield,HD4 5JA,53.629761,-1.810458,2024
Morley Exceed Partnership,,10054666,142452,2ER,,school,Westerton Primary Academy,Hesketh Lane,,Wakefield,Tingley,WF3 1AR,53.7247818,-1.5780724,2024
Mornington Primary School,,10066979,145536,2K4,,school,Mornington Crescent,Nuthall,,Nottinghamshire,Nottingham,NG16 1RF,52.9862107,-1.2275162,2024
Mortimer Primary School,,10072196,108673,9A8,,school,Mortimer Road,,,Tyne and Wear,South Shields,NE34 0RW,54.980155,-1.4245313,2024
Mowbray Education Trust,,10059338,137617,8H9,,school,"John Ferneley College, Scalford Road",,,Leicestershire,Melton Mowbray,LE13 1LH,52.780748,-0.886809,2024
Mulberry College of Teaching,,10064234,,5V5,5727,scitt,Richard Street,Commercial Road,,,London,E1 2JP,51.5143048,-0.0602516,2024
Mulberry Schools Trust,,10061562,143629,1CW,,school,"Mulberry School for Girls, Richard Street",Commercial Road,,Greater London,London,E1 2JP,51.5143048,-0.0602516,2024
National Online Teacher Training,,10027700,135945,2LC,,school,c/o Sirius Academy West,296 Anlaby Park Road South,,Kingston upon Hull,Hull,HU4 7JB,53.7345085,-0.4090966,2024
NEAT ITT,,10064236,108526,1L1,,school,1 Hedley Court,Orion Business Park,,Tyne and Wear,North Shields,NE29 7ST,55.0095663,-1.4909246,2024
NELTA,,10059409,,251,,scitt,Beal High School Upper Site,Woodford Bridge Road,,,Ilford,IG45LP,51.5860169,0.0517167,2024
Nene Park Academy,,10034976,137082,6N8,,school,CMAT Swavesey Village College,"Gibraltar Lane, Swavesey",,,Cambridge,CB24 4RS,52.2947667,-0.0055253,2024
NET Academies Trust FIPC,,10046090,141379,2KT,,school,Longwood Primary Academy,Paringdon Road,,Essex,Harlow,CM18 7RQ,51.749269,0.1141798,2024
Newbury ITE Partnership,,10038188,138525,1RM,,school,Trinity School,Love Lane,,West Berkshire,Newbury,RG14 2DU,51.4128345,-1.3193271,2024
New City College,,10006963,,4N3,,hei,Ardleigh Green Road,,,,"Hornchurch ",RM11 2LL,51.581368,0.221845,2024
Newham Community SCITT,,10068263,,4M4,,scitt,South East Building - Eastlea Community School,Exning Road,,,London,E16 4ND,51.522709,0.0086059,2024
Newport Junior School,,10064119,116234,175,,school,Belle Vue Road,,,Hampshire,Aldershot,GU12 4RZ,51.2441602,-0.7464069,2024
Nicholas Postgate Catholic Academy Trust,,10053805,142282,2DW,,school,St. Patrick's Catholic Primary School,Westbury St,,Stockton on Tees,Thornaby,TS176NE,54.5511198,-1.2992746,2024
NIoT@Alban TSH,,10058506,70182,1MN,,scitt,c/o Sandringham School,The Ridgeway,,Herts,St Albans,AL4 9NX,51.7706101,-0.3066995,2024
NIoT@David Ross Education Trust,,10007149,137200,1FE,,school,Humberston Academy,Humberston Avenue,,North East Lincolnshire,"Humberston, Grimsby",DN36 4TF,53.5292063,-0.0301988,2024
NIoT@Harris Initial Teacher Education,,10090839,135311,1TZ,,school,National Institute of Teaching@Harris Initial Teacher Education,55 Southwark Park Road,,London,"London ",SE16 3TZ,51.4932348,-0.07171160000000001,2024
NIoT@Inspiration Trust,,10090839,,2H7,,scitt,Inspiration Teaching School Hub,256 Hall Road,,Norfolk,Norwich,NR1 2RN,52.6094049,1.2897355,2024
NIoT@Kernow Initial Teacher Education,,10007792,136312,21J,,school,Kernow Learning MAT,"The Old Cricket Pavilion, Treninnick Hill",,Cornwall,Newquay,TR7 2JU,50.40672850000001,-5.0691149,2024
NIoT@LearnAT,,10007796,133832,5J5,,school,"Stonton Road ","Church Langton ",,"Leicestershire ","Market Harborough ",LE16 7SZ,52.5376525,-0.92916,2024
NIoT@Liverpool,,10090839,141565,3L4,,school,National Institute of Teaching@Star Academies,Shadsworth Road,,Lancashire,Blackburn,BB1 2HT,53.7355324,-2.4529454,2024
"NIoT: National Institute of Teaching, founded by the School-Led Development Trust",,10090839,,2N2,,scitt,,,,,,,12.9454952,80.2118563,2024
NIoT@North East SCITT,,10052835,136451,L06,,school,North East SCITT (Formerly Shotton Hall SCITT),Passfield Way,,Durham,Peterlee,SR8 1AU,54.749467,-1.353687,2024
NIoT@Oasis Community Learning,,10090839,139128,7K9,,school,Oasis Academy Woodview,Woodview Drive,,,Birmingham,B15 2HU,52.4669195,-1.906359,2024
NIoT@Ormiston Teacher Training East,,10090839,,3P4,,scitt,Oriel Avenue,Gorleston,,Norfolk,Great Yarmouth,NR31 7JJ,52.5705283,1.7076027,2024
NIoT@Ormiston Teacher Training North,,10090839,,24P,,scitt,Beaconsfield Drive,Blurton,,Staffordshire,Stoke on Trent,ST3 3JD,52.9764335,-2.1522227,2024
NIoT@Ormiston Teacher Training West,,10090839,,2P4,,scitt,Marsh Lane,Fordhouses,,,Wolverhampton,WV10 6SE,52.6268459,-2.1326197,2024
NIoT@Outwood Grange Academies Trust,,10090839,135961,1GV,,school,Outwood Conference Centre - Yorkshire & Humber,Tenter Balk Lane,,South Yorkshire,Doncaster,DN6 7RQ,53.7080917,-1.5125411,2024
NIoT@Pen Green Centre,,10034200,131232,21P,,school,Rockingham Road,,,Northamptonshire,Corby,NN17 1AG,52.4987273,-0.6892868,2024
NIoT@Star Academies,,10090839,141565,2A6,,school,National Institute of Teaching@Star Academies,Shadsworth Road,,Lancashire,Blackburn,BB1 2HT,53.7366948,-2.4537683,2024
NIoT@The White Horse Federation,,10034817,137160,4W2,,school,The White Horse Federation Central Offices,Plymouth Street,,,Swindon,SN1 2LB,51.5612526,-1.7723836,2024
NIoT@Trinity Institute of Education,,10029939,136094,1YF,,school," Trinity Institute of Education","The Maltings, Maltings Road",,West Yorkshire,Halifax,HX2 0TJ,53.737848,-1.9014689,2024
NIoT@Windsor Academy Trust,,10058502,136618,2HE,,school,Trinity Point,High Street,,West Midlands,Halesowen,B63 3HY,52.4510853,-2.0509256,2024
NIoT@WISE,,10033407,136486,15Q,,school,Borodin Avenue,,,Tyne & Wear,Sunderland,SR5 4NX,54.9292579,-1.4587555,2024
"NITE: National Institute of Teaching & Education, part of Coventry University Group",,10001726,,C85,1585,hei,The National Institute of Teaching and Education (NITE),"Innovation Centre, Silverstone Park",,Northamptonshire,Towcester,NN12 8GX,52.0764161,-1.0248692,2024
Norbury School,,10080043,102222,3N2,,school,Welldon Crescent,,,Middlesex,Harrow,HA1 1QQ,51.5836097,-0.3400363,2024
"Norfolk, Essex and Suffolk Teacher Training (NESTT)",,10006399,,S14,5541,scitt,120 Star Lane,,,Suffolk,Ipswich,IP4 1JN,52.0537304,1.1624869,2024
Norfolk Teacher Training Centre,,10004772,,N43,5627,scitt,Norfolk Teacher Training Centre,City College Norwich,,Norwich,5 Ipswich Road,NR2 2LJ,52.6176581,1.2853557,2024
Northampton School for Boys,,10031382,136299,16G,,school,Northampton School for Boys,Billing Road,,Northamptonshire,Northampton,NN1 5RT,52.2389261,-0.8663904,2024
Northamptonshire Teaching School Hub,,10007901,135317,1QM,,school,Coomb Road,Great Oakley,,Northamptonshire,Corby,NN18 8LA,52.4679061,-0.7120046,2024
Northampton Teacher Training Partnership,,10031382,,N42,5527,scitt,c/o Northampton School for Boys,Billing Road,,Northamptonshire,Northampton,NN1 5RT,52.239253,-0.8666106,2024
Northcott School and Sixth Form College,,10017935,118138,2N4,,school,Dulverton Close,,,,Hull,HU7 4EL,53.7948944,-0.333031,2024
North East Lincolnshire ITT Partnership,,10052840,138542,2CS,,school,North East Lincolnshire ITT Partnership,"Yarborough Academy, Yarrow Road",,Grimsby,Grimsby,DN34 4JU,53.5637531,-0.1203749,2024
North East Partnership SCITT (Physical Education),,10003503,,N55,,scitt,John Spence Community High School,Preston Road,,Tyne and Wear,North Shields,NE29 9PU,55.0220564,-1.4509305,2024
North East Schools Teaching Alliance,,10039055,138845,1ZA,,school,Nunthorpe Academy,Guisborough Road,,Middlesbrough,Nunthorpe,TS7 0LA,54.530524,-1.1628771,2024
Northern Education Trust,,10055739,147541,1UR,,school,Linden Road,Brotton,,,Saltburn by the Sea,TS12 2SJ,54.5688746,-0.9457109,2024
Northern Lights Initial Teacher Training,,10036293,137831,1YQ,,school,Northern Lights ITT,C/O Benedict Biscop CE Academy,Marcross Drive,Sunderland,Moorside,SR3 2RE,54.86437369999999,-1.4260994,2024
Northern Star Initial Teacher Training,,10057355,,255,,scitt,Skipton Girls' High School,Gargrave Road,,North Yorkshire,Skipton,BD23 1QL,53.96335699999999,-2.0272043,2024
North Essex Teacher Training (NETT),,10020534,,N46,,scitt,Tendring Education Centre,Jaywick Lane,,Essex,Clacton on Sea,CO16 8BE,51.7926852,1.1202532,2024
Northgate High School,,10004756,124840,3C4,,school,Sidegate Lane,,,Suffolk,Ipswich,IP4 3DL,52.0718742,1.1807656,2024
North Lincolnshire SCITT Partnership,,10004694,,N66,5590,scitt,UCNL,Ashby Road,,North Lincolnshire,Scunthorpe,DN16 1AB,53.5767382,-0.6550381,2024
North London New River Teaching Alliance,,10034567,137531,1JV,,school,Bidwell Gardens,,,London,,N11 2AZ,51.6007669,-0.1371393,2024
North Manchester ITT Partnership,,10058252,,25K,,scitt,Silchester Drive,,,Greater Manchester,Manchester,M40 8NT,53.5051541,-2.2161482,2024
North Staffordshire School Direct,,10006299,124238,2J5,,school,St Anne's Vale,Brown Edge,,Staffordshire,Stoke-on-Trent,ST6 8TA,53.0815776,-2.1408916,2024
North Star,,10063684,144168,269,,school,Inspiration Way,Topcliffe Road,,North Yorkshire,Thirsk,YO7 1TS,54.2186055,-1.3504629,2024
North Star Community Trust,,10058354,,6T6,,hei,Cuckoo Hall Lane,Edmonton,,,London,N98DR,51.63599439999999,-0.04375039999999999,2024
North Tyneside SCITT,,10004714,,N73,5567,scitt,North Tyneside SCITT,"Langdale Centre, Langdale Gardens",,Tyne and Wear,Wallsend,NE28 0HG,55.006613,-1.496986,2024
North Tyneside SCITT (New York Primary School Direct),,10004714,108607,1NB,,school,North Tyneside SCITT,"Langdale Centre, Langdale Gardens",,Tyne and Wear,Wallsend,NE28 0HG,55.006613,-1.496986,2024
"Northumbria Art, Craft and Design Partnership",,10001429,108641,2X6,,school,Lynn Welsh,Churchill Community College,Churchill Street,North Tyneside,Wallsend,NE25 0LB,55.0052569,-1.5066773,2024
North West Learning Partnership,,10053591,142161,13N,,school,North West Learning Partnership Training Centre at St Mary & St Thomas C.E. Primary,Barton Close,,Merseyside,St Helens,WA10 2HS,53.33682109999999,-2.2170501,2024
North West Leicestershire and South Derbyshire,,10055367,137617,5P9,,school,"Iveshead School, Forest Street",Shepshed,,"Leicestershire ",Loughborough,LE12 9DB,52.7739,-1.2832,2024
North West London Train to Teach,,10024318,138457,4W6,,school,Wembley High Technology College,East Lane,,,North Wembley,HA0 3NT,51.561918,-0.312378,2024
North West SCITT,,10046861,,252,,scitt,North West SCITT,Blackpool Sixth Form College,,Blackpool,Blackpool Old Road,FY3 7LR,53.83889480000001,-3.0168037,2024
North West SHARES SCITT,,10040125,,N83,,scitt,North West SHARES SCITT,Woodland Primary Teaching School,,Lancashire,"Heathgate, Skelmersdale",WN8 6QH,53.5456404,-2.7605724,2024
North Wiltshire SCITT,,10058663,,24U,,scitt,"North Wiltshire SCITT, Teacher Education Centre","Royal Wootton Bassett Academy, Lime Kiln",,Wiltshire,Royal Wootton Bassett,SN4 7HG,51.547161,-1.9016302,2024
North Worcestershire Teacher Training Hub,,10043915,140292,19S,,school,South Bromsgrove High School,Charford Road,,Worcestershire,Bromsgrove,B60 3NL,52.3249216,-2.0611586,2024
North Worcestershire Teacher Training Hub,,10040242,139286,3G4,,school,Watt Close,,,Worcestershire,Bromsgrove,B61 7DH,52.33239829999999,-2.0665214,2024
"Notre Dame High School, Norwich",,10036613,137913,1GT,,school,Notre Dame High School,Surrey Street,,Norfolk,Norwich,NR1 3PB,52.6231668,1.2961199,2024
Nottingham Catholic Initial Teacher Training Partnership,,10059277,137409,1YD,,school,The Becket Way,Wilford Lane,,Nottinghamshire,West Bridgford,NG2 7QY,52.9258677,-1.1545838,2024
Nottinghamshire TORCH SCITT,,10055362,,254,5662,scitt,University of Nottingham Innovation Park,Triumph Road,,Nottinghamshire,Nottingham,NG7 2TU,52.938636,-1.1951582,2024
Nottingham Trent University,,10004797,,N91,1524,hei,50 Shakespeare Street,,,Nottingham,,NG1 4FQ,52.9580712,-1.1540226,2024
Nower Hill High School,,10034831,137028,4N2,,school,George V Avenue,,,Middlesex,Pinner,HA5 8RP,51.5917967,-0.3656768,2024
NWAT Futures Hub,,10060716,136553,5N2,,school,The Coach House,Union Street,,Cheshire,Chester,CH1 1QP,53.1905552,-2.8838299,2024
Oadby Launde Academy School Direct,,10041597,139751,14W,,school,New Street,Oadby,,East Midlands,"Leicester, Leicestershire",LE2 4LJ,52.600013,-1.0779084,2024
OAKS Norths Staffordshire and Shropshire Hub,,10016426,140154,1JA,,school,Madeley High School,Newcastle Road,,Cheshire,Crewe,CW3 9JJ,53.001232,-2.338776,2024
Oakthorpe Primary School,,10045988,131407,151,,school,Tile Kiln Lane,,,London,,N13 6BY,51.6139314,-0.0935379,2024
Oakwood Academy,,10037232,138130,2CM,,school,Chatsworth Road,Ellesmere Park,,Manchester,Eccles,M30 9DY,53.4953355,-2.3360356,2024
Odyssey Teaching School Hub,,10032220,136353,1ZB,,school,"Pate's Grammar School ",Princess Elizabeth Way,,Gloucestershire,Cheltenham,GL51 0HG,51.906695,-2.1156684,2024
Omega Teaching Partnership,,10040008,139152,1L2,,school,Omega Teaching Centre,Lingley Green Avenue,,Warrington,Great Sankey,WA5 3ZJ,53.4017561,-2.6635287,2024
One Cumbria Teaching School Hub,,10058240,135632,1A3,5732,scitt,,,,,,,54.890061,-2.935829,2024
One Excellence Trust,,10064612,144542,3H3,,school,"Pentland Primary School ",Pentland Avenue,,,Stockton on Tees,TS23 2RF,54.6043047,-1.289476,2024
One Sixth Form College,,10053874,142283,2M5,,school,Scrivener Drive,,,Suffolk,Ipswich,IP8 3SU,52.0448065,1.1060837,2024
Orange Moon Education,,10054833,140417,3A7,,school,6 Sherwood Rise,,,,Nottingham,NG7 6JF,52.97104969999999,-1.1582119,2024
Oriel ITT Partnership,,10016856,134042,2LR,,school,Matthews Drive,Maidenbower,,W Sussex,Crawley,RH10 7XW,51.1065268,-0.1582535,2024
Orleans Park Teaching Alliance,,10038668,138651,2HZ,,school,Orleans Park School,Richmond Road,,Middlesex,Twickenham,TW13BB,51.4493039,-0.319742,2024
Ormiston Rivers Academy,,10034987,137152,4T4,,school,"Southminster Road ",,,Essex,"Burnham-On-Crouch ",CM0 8QB,51.6375724,0.8128712,2024
Ormiston Sir Stanley Matthews Academy,,10030652,136145,1UV,,school,OSSMA,Beaconsfield Drive,,Stoke-on-Trent,Blurton,ST3 3JD,52.974568,-2.16427,2024
ORTU Trust (Gable Hall),,10034116,136854,1KM,,school,Southend Road,Corringham,,Stanford-le-Hope,,SS17 8JT,51.5334302,0.4493067,2024
Orwell Education Alliance,,10063480,144217,2HP,,school,Orwell Education Alliance,Prince of Wales Drive,,Suffolk,Ipswich,IP2 8PY,52.0419737,1.1422584,2024
OTT SCITT,,10059630,,24T,5669,scitt,OTT SCITT,The Cherwell School,,Oxford,Marston Ferry Road,OX2 7EE,51.7757449,-1.2586363,2024
Our Lady and St Hubert's Catholic Primary School,,10049319,141926,262,,school,Moat Road,,,West Midlands,Oldbury,B68 8ED,52.4837403,-2.0022409,2024
Our Lady of the Magnificat Multi-Academy,,10060812,143634,3J3,,school,Trinity Catholic School,Guys Cliffe Avenue,,Warwickshire,Royal Leamington Spa,CV32 6NB,52.2961196,-1.5519304,2024
Owls,,10070946,104863,2K3,,school,Farnborough Road Infant School,Birkdale,,Merseyside,Southport,PR83DF,53.6163841,-3.0150529,2024
Oxford Brookes University,,10004930,133864,O66,1526,hei,Headington Road,Headington,,Oxfordshire,Oxford,OX3 0BP,51.755011,-1.224225,2024
Oxford University,,10007774,,O33,1556,hei,Department of Education,15 Norham Gardens,,Oxfordshire,Oxford,OX2 6PY,51.7636757,-1.2557905,2024
PACE Academy Trust,,10045671,140704,1O1,,school,Chipstead Valley Primary School,Chipstead Valley Road,,Surrey,Coulsdon,CR5 3BW,51.3167348,-0.160282,2024
Palmerston School,,10016906,104748,1AE,,school,Palmerston School,Minehead Road,,Merseyside,Liverpool,L17 6AU,53.3679958,-2.9307913,2024
Paradigm Trust: Old Ford Primary Academy and Ipswich Academy,,10043010,140096,1C8,,school,Old Ford Primary Academy - Paradigm Trust,Wrights Road,,London,Bow,E3 5LD,51.5336401,-0.0311911,2024
Park View School,,10059154,136971,4K4,,school,Lombard Drive,,,Durham,Chester Le Street,DH3 4BB,54.87459819999999,-1.5737125,2024
Park View School,,10059154,136971,2P1,,school,Church Chare,,,Durham,Chester Le Street,DH3 3QA,54.8553012,-1.5692226,2024
Parkwood Primary School,,10061930,143569,2HH,,school,"Parkwood Primary School - School Direct ","Parkwood St, ",,West Yorkshire,Keighley,BD21 4QH,53.8641016,-1.9019839,2024
Parmiter's School,,10034176,136899,1D5,,school,Parmiter's School,High Elms Lane,,Watford,Garston,WD25 0UU,51.7027017,-0.3902834,2024
Partnership London SCITT (PLS),,10053276,,2B1,5699,scitt,c/o Sydney Russell School,,,---,Dagenham,RM9 5QT,51.5486077,0.1340839,2024
Pathfinder Schools,,10063586,140059,4P2,,school,Harrington Road,,,Northants,Desborough,NN14 2NJ,52.4424584,-0.8303941,2024
Pathfinder Teaching School Hub,,10058625,136617,1VU,,school,Archbishop Holgate's School,Hull Road,,North Yorkshire,York,YO10 5ZA,53.9524,-1.0411,2024
Pathways Partnership,,10069027,107928,27C,,school,Pathways Partnership,Seacroft Grange Primary,Moresdale Lane,West Yorkshire,Leeds,LS14 6JR,53.8112404,-1.4726282,2024
Pele Trust Partnership,,10082400,145780,16S,,school,Ponteland Primary School,Callerton Lane,,Newcastle-upon-Tyne,Ponteland,NE20 9EY,55.049208,-1.74391,2024
Penistone Area Partnership,,10005790,106653,1X5,,school,Huddersfield Road,Penistone,,South Yorkshire,Sheffield,S36 7BX,53.5355085,-1.6389312,2024
Pennine Lancashire Alliance,,10002921,119767,1FS,,school,Broadway,Haslingden,,Lancashire,Rossendale,BB4 4EY,53.6895984,-2.3204818,2024
Perins Innov-8,,10034823,137128,2DC,,school,Pound Hill,Alresford,,Hampshire,Winchester,SO24 9BS,51.0888362,-1.1684304,2024
Peter Pan Training Partnership,,10089196,109417,2AF,,school,Peter Pan Training Partnership,Edward Road,,Bedfordshire,Bedford,MK42 9DR,52.1262995,-0.4739257,2024
Pickwick Learning,,10058663,136630,23Z,,school,Pound Pill,,,Wiltshire,Corsham,SN13 9YW,51.4289938,-2.1821249,2024
Pioneers Partnership SCITT,,10058215,,1Z8,5678,scitt,Kenyon Lane,Middleton,,Lancs,Manchester,M24 2GT,53.5477921,-2.180393,2024
Pioneers Partnership SCITT (Primary),,10058215,143319,2Z8,,school,Middleton Technology School,Kenyon Lane,Middleton,Greater Manchester,Manchester,M24 2GT,53.5479642,-2.180369,2024
Plume Community Teaching Partnership,,10035963,137790,1XB,,school,Plume School,Fambridge Road,,Essex,Maldon,CM9 6AB,51.7300098,0.6757352,2024
Plymouth Marjon University,,10037449,,P63,1508,hei,Derriford Road,,,Devon,Plymouth,PL6 8BH,50.4197618,-4.1104325,2024
Plymouth Teachers and Schools Alliance,,10037449,70131,1T7,,school,Derriford Road,,,Devon,Plymouth,PL6 8BH,50.4181201,-4.1159316,2024
Polaris,,10080313,121653,2GW,,school,St Mary's Catholic Primary School,Highfield Road,,North Yorkshire,Malton,YO17 7DB,54.1415278,-0.7877080999999999,2024
Poole SCITT,,10057353,,P75,5505,scitt,Ad Astra Infant School,Sherborn Crescent,,Dorset,Poole,BH17 8AP,50.7497638,-1.9652852,2024
Portsmouth Primary SCITT,,10042780,,P82,5532,scitt,Portsmouth Primary SCITT,c/o Stamshaw Junior School,,Hampshire,Portsmouth,PO2 8QH,50.8223528,-1.0874499,2024
Potentia Teaching School Hub,,10007851,113033,5P2,,school,Northern Gateway Enterprise Centre,Saltergate,,Derbyshire,Chesterfield,S40 1UT,53.2376981,-1.4273057,2024
Potteries Educational Trust Teacher Training,,10066111,,4P5,,scitt,City of Stoke Sixth Form College,Leek Road,,Staffordshire," Stoke-on-Trent",ST4 2RU,53.0067068,-2.1781204,2024
Prestolee SCITT,,10055218,,2AS,5685,scitt,Prestolee Primary School,Church Road,,Greater Manchester,Radcliffe,M26 1HJ,53.5483669,-2.3708645,2024
Preston Primary and Secondary Alliance,,10015259,119759,12V,,school,Preston Primary and Secondary Alliance,Broughton High School,,"Broughton, Preston",Woodplumpton Lane,PR3 5JJ,53.80810529999999,-2.7276678,2024
Priestley Partnership,,10064304,143566,7G7,,school,Priestley Academy Trust,"Upper Ground Floor, Merchants Quay",Merchants Quay,West Yorkshire,Shipley,BD17 7DB,53.8363692,-1.780775,2024
Primary Advantage,,10079309,100263,1XW,,school,Holy Trinity Primary School,Beechwood Road,,London,Hackney,E8 3DY,51.5444777,-0.0737478,2024
Primary Catholic Partnership SCITT (PCP SCITT),,10045987,,P85,5533,scitt,c/o Holy Family Catholic Primary School,Mansel Road West,,Hampshire,Southampton,SO16 9LP,50.9321675,-1.4669876,2024
Prince Albert Junior and Infant School,,10061025,15797,2JO,,school,Unity House,27 Trinity Road,,Birmingham,Aston,B6 6AJ,52.5035686,-1.89346,2024
Prince Henry’s and South Worcestershire ITT,,10032987,,2ET,,scitt,Prince Henry's High School,Victoria Avenue,,Worcestershire,Evesham,WR11 4QH,52.098898,-1.9416189,2024
Professional Learning Network (Lyons Hall),,10037006,138028,1JW,,school,Lyons Hall Primary School,Deerleap Way,,Essex,Braintree,CM7 9FH,51.8839692,0.5798431,2024
Pudsey Primrose Hill,,10035411,145526,1AY,,school,Primrose Hill,Stanningley,,Pudsey,Leeds,LS28 6AB,53.8020446,-1.6668881,2024
"QE School, Wimborne",,10060603,141526,1AN,,school,Blandford Road,,,Dorset,Wimborne Minster,BH21 4DT,50.8062357,-2.0044331,2024
"Queen Elizabeth's Grammar School, Horncastle",,10038619,138665,2KK,,school,West Street,,,Lincolnshire,Horncastle,LN9 5AD,53.209944,-0.121758,2024
Reach Academy Feltham,,10037673,138266,7K1,,school,53-55 High Street,,,Middlesex,Feltham,TW12 4AB,51.4432157,-0.411364,2024
REAch Teach Primary Partnership,,10060390,100706,1QU,5729,scitt,Henhurst Ridge Primary Academy,,,,Burton on Trent,DE13 9TQ,52.81402809999999,-1.6371359,2024
Redborne Upper School And Community College,,10033274,136559,1R7,,school,Flitwick Road,,,Bedford,Ampthill,MK45 2NU,52.019589,-0.498107,2024
Redcar and Cleveland Teacher Training Partnership,,10084206,147393,3L3,,school,,,,,,,54.5676107,-1.1637704,2024
Redcar and Cleveland Teacher Training Partnership,,10005413,,R16,,scitt,Inspire 2 Learn,Normanby Road,,Middlesbrough,South Bank,TS6 9AE,54.5676107,-1.1637704,2024
Red Kite Teacher Training,,10054307,,2B9,5706,scitt,Red Kite Learning Trust,Pannal Ash Road,,North Yorkshire,Harrogate,HG2 9PH,53.9780284,-1.5521188,2024
Redriff Primary School,,10034551,137648,1U2,,school,Redriff Primary School,Salter Road,,London,Rotherhithe,SE16 5LQ,51.5016432,-0.0368417,2024
Redwell Primary School,,10074797,148611,5J7,,school,Redwell Primary School,Barnwell Road,,Northamptonshire,Wellingborough,NN8 5LQ,52.3147536,-0.7094176,2024
Richard Hale School/The Sele School Partnership,,10042280,139873,1N6,,school,Richard Hale School,Hale Road,,Hertfordshire,Hertford,SG13 8EN,51.7923687,-0.0780927,2024
Richmond School,,10065396,145090,18L,,school,Richmond School & Sixth Form Coll,Darlington Road,,North Yorkshire,Richmond,DL10 7BQ,54.4080539,-1.7233954,2024
Ridgeway Education Trust (RET) SCITT,,10059844,138490,4R2,,scitt,"Didcot Girls' School ",Manor Crescent,,Oxfordshire,Didcot,OX11 7AJ,51.6072044,-1.2551419,2024
Riding Forward Education Alliance,,10073374,117889,1PU,,school,"St. Leonard's Road, Molescroft",Molescroft,,East Riding of Yorkshire,Beverley,HU17 7HF,53.8525272,-0.4421611,2024
Ringwood School Teaching Alliance,,10033374,136657,1G3,,school,Parsonage Barn Lane,,,Hampshire,Ringwood,BH24 1SE,50.8483033,-1.7832331,2024
Ripley ITT,,10058677,,R23,5648,scitt,Ashton Road,,,Lancashire,Lancaster,LA1 4RS,54.0390665,-2.8007533,2024
Rise Multi Academy Trust,,10059914,140850,4R1,,school,Braemar Court,1311A Melton Road,Syston,Leicestershire,Leicester,LE7 2EN,52.7002983,-1.0697004,2024
Rise Park Academy Trust FIPC,,10047185,141173,3X2,,school,Annan Way,Rise Park,,Essex,Romford,RM1 4UD,51.5966698,0.1783067,2024
Risley Avenue Primary School,,10076690,131879,29Y,,school,The Roundway,,,,London,N17 7AB,51.5999199,-0.078655,2024
Riverley Primary School,,10042032,139723,2LF,,school,Riverley Primary School,Park Road,,London,Leyton,E10 7BZ,51.5662986,-0.0194168,2024
Rivers Teaching Alliance,,10007139,141443,2B7,,school,Henwick Road,,,Worcestershire,Worcester,WR2 5NS,52.1919219,-2.2352198,2024
Riverview Institute for Teacher Education (RITE),,10000580,118109,2Z2,,school,Riverview Family of Schools,Barrow Road,Barton-upon-Humber,North Lincolnshire,Barton-upon-Humber,DN18 6AE,53.6817981,-0.421378,2024
River Wye Federation,,10070385,116919,2JP,,school,Whitchurch CE Primary School,Whitchurch,,Herefordshire,Ross-on-Wye,HR9 6DA,51.8545982,-2.651951,2024
Roehampton University,,10007776,,R48,,hei,Roehampton University,Roehampton lane,,,London,SW15 5PU,51.4579866,-0.2432869,2024
Romford Teacher Training Partnership FIPC,,10072875,102291,285,,school,Clockhouse Primary School,"Clockhouse Lane, Collier Row",,Essex (Havering),Romford,RM5 3QR,51.6022131,0.1645536,2024
Rowan Gate Primary School,,10075272,131079,4G4,,school,Finedon Road,,,Northamptonshire,Wellingborough,NN8 4NS,52.30889999999999,-0.6842644999999999,2024
Royal Academy of Dance,,10005544,,R55,,hei,Royal Academy of Dance: Faculty of Education,188 York Road,,London,Wandsworth,SW11 3JZ,51.4662752,-0.1796035,2024
Royal Greenwich Hub,,10078039,100158,1G2,,school,Heronsgate Primary School,Whinchat Road,,,London,SE28 0EA,51.4934988,0.0835901,2024
