operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Oakwood Academy,,10037232,138130,2CM,,school,Chatsworth Road,Ellesmere Park,,Manchester,Eccles,M30 9DY,53.4953355,-2.3360356,2025
Odyssey Collaborative Trust,,10083346,146477,1Z4,,school,PO Box 8540,,,Derbyshire,Derby,DE65 9EL,52.8739177,-1.6143683,2025
Odyssey Teaching School Hub,,10032220,136353,1ZB,,school,"Pate's Grammar School ",Princess Elizabeth Way,,Gloucestershire,Cheltenham,GL51 0HG,51.906695,-2.1156684,2025
One Cumbria Teaching School Hub,,10058240,135632,1A3,5732,scitt,One Cumbria SCITT,c/o Queen Elizabeth Grammar School,Ullswater Road,,Penrith,CA11 7EG,54.6594658,-2.7581964,2025
One Excellence Trust,,10064612,144542,3H3,,school,"Pentland Primary School ",Pentland Avenue,,,Stockton on Tees,TS23 2RF,54.6043047,-1.289476,2025
Orange Moon Education,,10054833,140417,3A7,,school,6 Sherwood Rise,,,,Nottingham,NG7 6JF,52.97104969999999,-1.1582119,2025
Oriel ITT Partnership,,10016856,134042,2LR,,school,Matthews Drive,Maidenbower,,W Sussex,Crawley,RH10 7XW,51.1065268,-0.1582535,2025
Orion Education,,10058616,,3A2,,scitt,Mansion House,Coopers School,Hawkwood Lane,Kent,Chislehurst,BR7 5PS,51.407563,0.0731029,2025
Orleans Park Teaching Alliance,,10038668,138651,2HZ,,school,Orleans Park School,Richmond Road,,Middlesex,Twickenham,TW13BB,51.4493039,-0.319742,2025
Ormiston Rivers Academy,,10034987,137152,4T4,,school,"Southminster Road ",,,Essex,"Burnham-On-Crouch ",CM0 8QB,51.6375724,0.8128712,2025
Orwell Teacher Training,,10063480,144217,2HP,,school,Orwell Education Alliance,Prince of Wales Drive,,Suffolk,Ipswich,IP2 8PY,52.0419753,1.142259,2025
OTT SCITT,,10059630,,24T,5669,scitt,OTT SCITT,The Cherwell School,,Oxford,Marston Ferry Road,OX2 7EE,51.7757449,-1.2586363,2025
Our Lady and St Hubert's Catholic Primary School,,10049319,141926,262,,school,Moat Road,,,West Midlands,Oldbury,B68 8ED,52.4837437,-2.0022398,2025
Our Lady of the Magnificat Multi-Academy,,10060812,143634,3J3,,school,Trinity Catholic School,Guys Cliffe Avenue,,Warwickshire,Royal Leamington Spa,CV32 6NB,52.2961196,-1.5519304,2025
Owls,,10070946,104863,2K3,,school,Farnborough Road Infant School,Birkdale,,Merseyside,Southport,PR83DF,53.6163841,-3.0150529,2025
Oxford Brookes University,,10004930,133864,O66,1526,hei,Headington Road,Headington,,Oxfordshire,Oxford,OX3 0BP,51.755011,-1.224225,2025
Oxford University,,10007774,,O33,1556,hei,Department of Education,15 Norham Gardens,,Oxfordshire,Oxford,OX2 6PY,51.7636662,-1.2555731,2025
PACE Academy Trust,,10045671,140704,1O1,,school,Chipstead Valley Primary School,Chipstead Valley Road,,Surrey,Coulsdon,CR5 3BW,51.3167348,-0.160282,2025
Painsley Catholic Academy,,10059938,,F72,,scitt,Painsley Catholic Academy,Station Road,Cheadle,Staffordshire,Stoke-on-Trent,ST10 1LH,52.9812309,-1.9903545,2025
Palmerston School,,10016906,104748,1AE,,school,Palmerston School,Beaconsfield Road,,Merseyside,Liverpool,L25 6EE,53.3806024,-2.8861175,2025
Park View School,,10059154,136971,2P1,,school,Church Chare,,,Durham,Chester Le Street,DH3 3QA,54.8553012,-1.5692226,2025
Parkwood Primary School,,10061930,143569,2HH,,school,"Parkwood Primary School - School Direct ","Parkwood St, ",,West Yorkshire,Keighley,BD21 4QH,53.8641016,-1.9019839,2025
Parliament Hill School,,10004992,100050,H14,,school,Parliament Hill School,Highgate Road,,,London,NW5 1RL,51.5583417,-0.1493249,2025
Parmiter's School,,10034176,136899,1D5,,school,Parmiter's School,High Elms Lane,,Watford,Garston,WD25 0UU,51.7027017,-0.3902834,2025
Partnership London SCITT (PLS),,10053276,,2B1,5699,scitt,c/o Sydney Russell School,,,---,Dagenham,RM9 5QT,51.5486077,0.1340839,2025
Pathfinder Schools,,10063586,137049,4P2,,school,Greening Road,,,Northants,Rothwell,NN14 6BB,52.4243987,-0.8089656,2025
Pathfinder Teaching School Hub,,10058625,136617,1VU,,school,Archbishop Holgate's School,Hull Road,,North Yorkshire,York,YO10 5ZA,53.9524,-1.0411,2025
Pathways Partnership,,10069027,107928,27C,,school,Pathways Partnership,Seacroft Grange Primary,Moresdale Lane,West Yorkshire,Leeds,LS14 6JR,53.8112404,-1.4726282,2025
Pele Trust Partnership,,10082400,145780,16S,,school,Ponteland Primary School,Callerton Lane,,Newcastle-upon-Tyne,Ponteland,NE20 9EY,55.049208,-1.74391,2025
Perins Innov-8,,10034823,137128,2DC,,school,Pound Hill,Alresford,,Hampshire,Winchester,SO24 9BS,51.0888362,-1.1684304,2025
Pioneers Partnership SCITT,,10058215,,1Z8,5678,scitt,Kenyon Lane,Middleton,,Lancs,Manchester,M24 2GT,53.5477294,-2.1793739,2025
Plume Community Teaching Partnership,,10035963,137790,1XB,,school,Plume School,Fambridge Road,,Essex,Maldon,CM9 6AB,51.7300098,0.6757352,2025
Plymouth Marjon University,,10037449,,P63,1508,hei,Derriford Road,,,Devon,Plymouth,PL6 8BH,50.4197618,-4.1104325,2025
Plymouth Teachers and Schools Alliance,,10037449,70131,1T7,,school,Derriford Road,,,Devon,Plymouth,PL6 8BH,50.4181201,-4.1159316,2025
Polaris,,10080313,121653,2GW,,school,St Mary's Catholic Primary School,Highfield Road,,North Yorkshire,Malton,YO17 7DB,54.1415278,-0.7877080999999999,2025
Poole SCITT,,10057353,,P75,5505,scitt,Ad Astra Infant School,Sherborn Crescent,,Dorset,Poole,BH17 8AP,50.7497638,-1.9652852,2025
Portsmouth Primary SCITT,,10042780,,P82,5532,scitt,Portsmouth Primary SCITT,c/o Stamshaw Junior School,,Hampshire,Portsmouth,PO2 8QH,50.8223528,-1.0874499,2025
Potentia Teaching School Hub,,10007851,113033,5P2,,school,Northern Gateway Enterprise Centre,Saltergate,,Derbyshire,Chesterfield,S40 1UT,53.2376981,-1.4273057,2025
Potteries Educational Trust Teacher Training,,10066111,,4P5,,scitt,City of Stoke Sixth Form College,Leek Road,,Staffordshire," Stoke-on-Trent",ST4 2RU,53.0067068,-2.1781204,2025
Prestolee SCITT,,10055218,,2AS,5685,scitt,Prestolee Primary School,Church Road,,Greater Manchester,Radcliffe,M26 1HJ,53.5483669,-2.3708645,2025
"Preston Hedges Primary School, Preston Hedges Trust",,10039632,139039,4P1,,school,Preston Hedges Primary School,,,Northamptonshire,Northampton,NN4 6BU,52.20328199999999,-0.8784801999999999,2025
Priestley Partnership,,10064304,143566,7G7,,school,Priestley Academy Trust,"Upper Ground Floor, Merchants Quay",Merchants Quay,West Yorkshire,Shipley,BD17 7DB,53.8363692,-1.780775,2025
Primary Advantage,,10079309,100263,1XW,,school,Holy Trinity Primary School,Beechwood Road,,London,Hackney,E8 3DY,51.5444777,-0.0737478,2025
Primary Catholic Partnership SCITT (PCP SCITT),,10045987,,P85,5533,scitt,c/o Holy Family Catholic Primary School,Mansel Road West,,Hampshire,Southampton,SO16 9LP,50.9321675,-1.4669876,2025
Prince Henry's and South Worcestershire ITT,,10032987,,2ET,,scitt,Prince Henry's High School,Victoria Avenue,,Worcestershire,Evesham,WR11 4QH,52.098898,-1.9416189,2025
"Queen Elizabeth's Grammar School, Horncastle",,10038619,138665,2KK,,school,West Street,,,Lincolnshire,Horncastle,LN9 5AD,53.209944,-0.121758,2025
Queen Ethelburga's College,,10005336,121743,G17,,school,Thorpe Green Lane,,,North Yorkshire,York,YO269SS,54.0269269,-1.2968083,2025
Reach Teacher Training,,10037673,138266,7K1,,school,53-55 High Street,,,Middlesex,Feltham,TW13 4AB,51.4432369,-0.4113250000000001,2025
REAch Teach Primary Partnership,,10060390,100706,1QU,5729,scitt,Henhurst Ridge Primary Academy,,,,Burton on Trent,DE13 9TQ,52.81402809999999,-1.6371359,2025
Redborne Upper School And Community College,,10033274,136559,1R7,,school,Flitwick Road,,,Bedford,Ampthill,MK45 2NU,52.019589,-0.498107,2025
Redcar and Cleveland Teacher Training Partnership,,10084206,147393,3L3,,school,,,,,,,54.5676107,-1.1637704,2025
Red Kite Teacher Training,,10054307,,2B9,5706,scitt,Red Kite Learning Trust,Pannal Ash Road,,North Yorkshire,Harrogate,HG2 9PH,53.9780284,-1.5521188,2025
Redriff Primary School,,10034551,137648,1U2,,school,Redriff Primary School,Salter Road,,London,Rotherhithe,SE16 5LQ,51.5016432,-0.0368417,2025
Red Rose Alliance,,10007842,137296,5W2,,school,Bishop Rawstorne C of E Academy,Highfield Road,Croston,Lancashire,Leyland,PR26 9HH,53.6633238,-2.7700537,2025
Redwell Primary School,,10074797,148611,5J7,,school,Redwell Primary School,Barnwell Road,,Northamptonshire,Wellingborough,NN8 5LQ,52.3147536,-0.7094176,2025
Richard Hale School/The Sele School Partnership,,10042280,139873,1N6,,school,Richard Hale School,Hale Road,,Hertfordshire,Hertford,SG13 8EN,51.7923687,-0.0780927,2025
Richmond School,,10065396,145090,18L,,school,Richmond School & Sixth Form Coll,Darlington Road,,North Yorkshire,Richmond,DL10 7BQ,54.4080539,-1.7233954,2025
Ridgeway Education Trust (RET) SCITT,,10059844,138490,4R2,,scitt,"Didcot Girls' School ",Manor Crescent,,Oxfordshire,Didcot,OX11 7AJ,51.6072044,-1.2551419,2025
Riding Forward Education Alliance,,10073374,117889,1PU,,school,"St. Leonard's Road, Molescroft",Molescroft,,East Riding of Yorkshire,Beverley,HU17 7HF,53.8525272,-0.4421611,2025
Ripley ITT,,10058677,,R23,5648,scitt,Ashton Road,,,Lancashire,Lancaster,LA1 4RS,54.0390665,-2.8007533,2025
Rise Multi Academy Trust,,10059914,140850,4R1,,school,Braemar Court,1311A Melton Road,Syston,Leicestershire,Leicester,LE7 2EN,52.7002983,-1.0697004,2025
Risley Avenue Primary School,,10076690,131879,29Y,,school,The Roundway,,,,London,N17 7AB,51.5999199,-0.078655,2025
Rivers Teaching Alliance,,10007139,141443,2B7,,school,Henwick Road,,,Worcestershire,Worcester,WR2 5NS,52.1919219,-2.2352198,2025
Riverview Institute for Teacher Education (RITE),,10000580,118109,2Z2,,scitt,Riverview Family of Schools,Barrow Road,Barton-upon-Humber,North Lincolnshire,Barton-upon-Humber,DN18 6AE,53.6817981,-0.421378,2025
Roehampton University,,10007776,,R48,1563,hei,Roehampton University,Roehampton lane,,,London,SW15 5PU,51.4579866,-0.2432869,2025
Romero Catholic Academy Trust,,10084897,,2T2,,scitt,Group First House,Shuttleworth Mead,Padiham,Lancashire,Burnley,BB12 7NG,53.7938346,-2.323836,2025
Rowan Gate Primary School,,10075272,131079,4G4,,school,Finedon Road,,,Northamptonshire,Wellingborough,NN8 4NS,52.30889999999999,-0.6842644999999999,2025
Royal Greenwich Hub,,10078039,100158,1G2,,school,Heronsgate Primary School,Whinchat Road,,,London,SE28 0EA,51.4934988,0.0835901,2025
Ryders Hayes,,10033094,,4T5,,scitt,Gilpin Crescent,Pelsall,,"West Midlands ",Walsall,WS3 4HX,52.6346885,-1.9651978,2025
Sacred Heart Newcastle SCITT,,10059424,,2BA,5705,scitt,Fenhall Hall Drive,,,Newcastle upon Tyne,Fenham,NE4 9YH,54.9836554,-1.6572924,2025
Sacred Heart Secondary - Redcar and Cleveland Teacher Training,,10053885,142273,5H1,,school,Mersey Road,,,,"Redcar ",TS10 1PJ,54.6117721,-1.0759889,2025
Saffron Teaching School Hub,,10033783,136776,5A7,,school,Audley End Road,,,Essex,Saffron Walden,CB11 4UH,52.0176165,0.2304206,2025
Saint George's Church of England School,,10052832,70055,295,,school,Carnation Road,,,Kent,Strood,ME2 2SX,51.4279527,0.3608746,2025
Saint John Southworth Enterprise and Research Alliance,,10049304,141931,15O,,school,The Cardinal Vaughan Memorial School,89 Addison Road,,,London,W14 8BZ,51.503966,-0.2116333,2025
Salford Alliance of Learning Schools,,10077015,105910,2F8,,school,Salford Alliance of Learning Schools,Holdsworth Street,,Greater Manchester,Swinton,M27 0LN,53.5078961,-2.3500247,2025
Saltaire Primary Teacher Training,,10078397,107270,2X8,,school,Albert Rd,,,West Yorkshire,"Saltaire, Shipley",BD18 4NR,53.838563,-1.7903891,2025
Samuel Pepys School,,10017555,110951,1CB,,school,Samuel Pepys School,Cromwell Road,,Cambridgeshire,St Neots,PE19 2EZ,52.2241027,-0.2564082,2025
Saracens Bell Lane,,10093900,150355,T35,,school,Bell Lane,Hendon,,Barnet,London,NW4 2AS,51.60297629999999,-0.2431378,2025
Scarborough Teaching Alliance,,10007149,121267,1YS,5736,scitt,Fieldstead Crescent,,,North Yorkshire,Scarborough,YO12 6TH,54.293515,-0.434594,2025
Scarborough TSA - Coast & Vale Learning Trust,,10007149,143288,ST8,,school,1 Ashburn Road,,,,Scarborough,YO11 2JW,54.27181239999999,-0.4132213,2025
SCITT in East London Schools (SCITTELS),,10046003,,S17,5535,scitt,"SCITTELS, Colegrave Primary School",Henniker Road,,London,Stratford,E15 1JY,51.548543,0.001612,2025
SD at Turton,,10003957,105253,2BS,,school,Bromley Cross Road,Bromley Cross,,Lancashire,Bolton,BL7 9LT,53.6153859,-2.4112582,2025
SeleFirst@NorthEast Partners,,10078829,122242,16B,,school,The Sele,,,Northumberland,Hexham,NE46 3QZ,54.9727188,-2.1057547,2025
Services for Education,,10046628,,1WE,5617,scitt,Unit 3 Holt Court,Holt Street,,,Birmingham,B7 4AX,52.4866068,-1.8850956,2025
Severn Training and Schools Alliance,,10016969,123635,1B5,,school,Severn Training & Schools Alliance,Brookside Central,,"Telford, Shropshire, West Midlands",Brookside,TF3 1LP,52.6380366,-2.4671957,2025
Sharing Excellence Partnership Dunraven School Streatham,,10034534,137093,1BW,,school,94-98 Leigham Court Road,,,London,Streatham,SW16 2QB,51.4343111,-0.1216832,2025
Shaw Education Trust,,10060817,146635,5S3,,school,Kidsgrove Secondary School,Gloucester Road,Kidsgrove,Staffordshire,Stoke-on-Trent,ST7 4DL,53.0943623,-2.2328203,2025
Sheffield Hallam University,,10005790,133871,S21,1527,hei,City Campus,Pond Street,,South Yorkshire,Sheffield,S1 1WB,53.3781046,-1.4665227,2025
Shepway Teacher Training,,10073318,118505,1NG,,school,Sandgate Primary School,Coolinge Lane,,Kent,Folkestone,CT20 3QU,51.079905,1.1516943,2025
Sherborne Area Schools Trust,,10059883,138471,18M,,school,The Gryphon School,Bristol Road,,Dorset,Sherborne,DT9 4EQ,50.9587908,-2.5142045,2025
Sheringham Community Primary School Partnership,,10072540,120851,1A5,,school,Cooper Road,Off Holway Road,,Norfolk,Sheringham,NR26 8UH,52.9350151,1.2016833,2025
Sheringham High School,,10004772,70287,8H6,,school,"Norfolk Teacher Training Centre ","City College Norwich, Ipswich Road ",,Norfolk,Norwich,NR2 2LJ,52.6178124,1.2871217,2025
Shires Teaching Alliance,,10058699,136786,2EB,,school,Crooks Lane,,,Warwickshire,Studley,B80 7QX,52.2690755,-1.8984383,2025
Shropshire Primary Partnership,,10007848,145790,2AN,,school,Shropshire Primary Partnership,"Unit 6 The Courtyard,","Yeomanry Road Battlefield Enterprise Park, ",Shropshire,Shrewsbury,SY1 3EH,52.7459141,-2.7426051,2025
Slough ITE Partnership,,10033213,136521,7D6,,school,TSH Berkshire - Langley Grammar School,Reddington Drive,,Berkshire,Langley,SL3 7QS,51.5002038,-0.5543541,2025
Somerset SCITT Consortium,,10005959,,S31,5538,scitt,Broughton House,Blackbrook Park Avenue,,Somerset,Taunton,TA1 2PX,51.0139743,-3.0692804,2025
Somerset SCITT - Oak Partnership,,10005959,70066,5S2,,school,"SCIL Broughton House ",Blackbrook Park Avenue,Taunton,Somerset,Taunton,TA1 2PX,51.0139743,-3.0692804,2025
Southam Teaching Alliance,,10062422,143905,2BN,,school,Southam College,Welsh Road West,,Warwickshire,Southam,CV47 0JW,52.2573141,-1.3939976,2025
South Birmingham SCITT,,10058342,,N32,5611,scitt,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057217,-1.7728004,2025
South Cumbria ITT,,10058677,135940,2KS,,school,Furness Academy,Park Drive,,Cumbria,Barrow-in-Furness,LA13 9BB,54.1176432,-3.2125662,2025
South Downs Teacher Training,,10045651,,2AZ,,scitt,Durrington High School,The Boulevard,,West Sussex,Worthing,BN13 1JX,50.8274754,-0.4076419,2025
South East Essex Academy Trust,,10058517,136490,2W2,,school,"Westcliff High School for Girls ",Kenilworth Gardens,,Essex,Westcliff-On-Sea,SS0 0BS,51.5525678,0.6677567,2025
South East Learning Alliance,,10037408,138178,1J1,,school,South East Learning Alliance,Riddlesdown Collegiate,,Surrey,South Croydon,CR8 1EX,51.3252338,-0.0888204,2025
Southend Initial Teacher Training,,10035498,137515,1AV,,school,Colchester Teacher Training,Colchester County High School,,Colchester,Norman Way,CO3 3US,51.8857277,0.8753857,2025
South of Tyne Primary Alliance,,10007159,144220,2JZ,,school,South of Tyne Primary Alliance,Well Bank Road,,Tyne and Wear,Washington,NE37 1NL,54.9176861,-1.5344825,2025
South West Teacher Training,,10060466,,7M7,,scitt,"Hatherleigh Rd, ",,,Devon,"Exeter ",EX2 9JU,50.7066479,-3.5399237,2025
Sparkenhoe Lead Partner Leicester,,10082990,146857,1RL,,school,Sparkenhoe Community Primary School,Saxby Street,,Leicester,Leicester,LE2 0TD,52.6300416,-1.1185262,2025
Sponne School,,10033021,136488,1PJ,,school,Brackley Road,Towcester,,Northants,Northampton,NN12 6DJ,52.1321304,-0.9936731,2025
Springboard,,10003861,131570,2HX,,school,Shire Oak CE Primary School,Wood Lane,,West Yorkshire,Leeds,LS6 2DT,53.8221988,-1.5740195,2025
Springwood High School,,10033204,136515,1U4,,school,Springwood High School,Queensway,,King's Lynn,Gaywood,PE30 4AW,52.7597511,0.4337293,2025
St Andrew's Alliance,,10068553,105933,2C7,,school,Vicars Hall Lane,Boothstown,,Manchester,Salford,M28 1HS,53.5010867,-2.4224377,2025
St Andrews CE Primary School,,10074731,100613,1VA,,school,Kay Road,,,,London,SW9 9DE,51.4679382,-0.1222418,2025
St. Andrew's Teaching Alliance,,10074236,123126,2DD,,school,Station Road,,,Oxon,Chinnor,OX39 4PU,51.7033445,-0.9099048999999999,2025
St Angela's Teacher Training Centre,,10006109,102786,1XC,,school,St Angela's Ursuline School,St George's Road,,London,Forest Gate,E7 8HU,51.54209789999999,0.028864,2025
St Anthony's Primary Learning Partnership,,10078651,108021,1Y9,,school,Barkly Road,Beeston,,West Yorkshire,Leeds,LS11 7JS,53.7715538,-1.562777,2025
St Barnabas Multi Academy Trust,,10060585,,5B7,,scitt,St Petroc's CofE Primary School,Athelstan Park,,Cornwall,Bodmin,PL31 1DS,50.4670257,-4.7150338,2025
"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester",,10037433,138172,1QB,,school,St Bede's Catholic School & Sixth Form College,Consett Road,,Co Durham,Lanchester,DH7 0RD,54.8283727,-1.7477169,2025
St Bernard's,,10037583,138329,29P,,school,St Bernard's Lead Partner of the Sheffield SCITT,St Bernard's Catholic High School,Herringthorpe Valley Road,South Yorkshire,Rotherham,S65 3BE,53.423868,-1.323461,2025
St. Bernard's Catholic Grammar School,,10006128,110084,2Y9,,school,St. Bernard's Catholic Grammar School,1 Langley Road,,Berkshire,Slough,SL3 7AF,51.50572529999999,-0.5735307,2025
St Edmund's Nursery School & Children's Centre,,10047807,107190,1EN,,school,St. Edmund's Nursery School & CC,Washington Street,,Bradford,Girlington,BD8 9QW,53.8024845,-1.7891624,2025
St. Edward's Teacher Training Partnership,,10079503,147335,1EG,,school,Green Street,,,London,Upton Park,E13 9AX,51.5326912,0.0372303,2025
Stepney All Saints Partnership,,10005863,100977,132,,school,"Stepney All Saints School and Sixth Form College ","Stepney Way ",,,London,E1 0RH,51.5165138,-0.0439252,2025
Stevenage Schools' Partnership,,10006765,117530,2C8,,school,The Nobel School,Mobbsbury Way,,Herts,Stevenage,SG2 0HS,51.9113108,-0.1678825,2025
St Francis & St Clare Catholic MAC,,10048946,141802,5F3,,school,c/o Our Lady & St Chad Catholic Academy,Fallings Lane,,,Wolverhampton,WV10 8BL,52.6111233,-2.1082324,2025
St George RC School,,10040659,139369,1NK,,school,St George's RC School,Lanark Road,,London,Maida Vale,W91RB,51.5328428,-0.1879878,2025
St. George's Academy Partnership,,10029212,,G15,,scitt,St George's Academy Partnership,Westgate,,Lincolnshire,Sleaford,NG34 7PP,53.0003025,-0.412111,2025
St Helens ONE - Grange Valley Primary,,10073116,104774,2KF,,school,Grange Valley Primary School,"Heyes Avenue, Haydock",,,St Helens,WA11 0XQ,53.4628543,-2.6698903,2025
St Ives Primary School,,10054993,142505,2BL,,school,St. Ives Primary & Nursery School,"Sandy Lane, St. Ives",,Hampshire,Ringwood,BH24 2LE,50.8381341,-1.8234596,2025
St James' Catholic High School,,10006183,101364,J2H,,school,Great Strand,Colindale,,,London,NW9 5PE,51.6009282,-0.2410666,2025
St John Bosco Catholic Academy,,10060532,,5L9,,scitt,c/o Bishop Milner Catholic College,Burton Road,,West Midlands,Dudley,DY1 3BY,52.519399,-2.1027179,2025
St John Bosco College,,10035180,,E13,,scitt,St John Bosco College,Parkham Street,Battersea,,London,SW11 3DQ,51.4750653,-0.1714743,2025
St John Bosco ITT,,10079439,103991,1S9,,school,Bishop Millner Catholic College,Burton Road,,West Midlands,Dudley,DY13BY,52.519399,-2.1027179,2025
St John Paul II Multi Academy Company,,10000722,103560,8T8,,school,Sacred Heart Catholic Primary School,Earlsbury Gardens,,,Birmingham,B20 3AE,52.5093525,-1.9008643,2025
"St John's Church of England First School, Wimborne",,10048991,113771,225,,school,Initio Learning Trust,c/o Allenbourn Middle School,,Dorset,Wimborne,BH21 1PL,50.7982284,-1.9787611,2025
St John's School and Sixth Form College,,10035670,137702,1W4,,school,St John's Catholic School & Sixth Form College,Woodhouse Lane,,Co. Durham,Bishop Auckland,DL14 6JT,54.6507143,-1.6913852,2025
St Joseph Catholic Multi Academy Trust,,10090107,,5S7,,scitt,Port of Liverpool Building,Pier Head,,,Liverpool,L3 1BY,53.4045748,-2.9971916,2025
St Joseph's College SCITT,,10032965,,1WJ,5608,scitt,St Joseph's College,London Road,,Stoke-on-Trent,Trent Vale,ST4 5NT,52.9879544,-2.1990396,2025
St Joseph's College SCITT (School Direct),,10032965,136460,1O2,,school,St Joseph's College,London Road,,Stoke-on-Trent,Trent Vale,ST4 5NT,52.9879544,-2.1990396,2025
St Mary and St Thomas Aquinas Primary School,,10090323,149052,2T1,,school,Stella Lane,Blaydon,Gateshead,Gateshead,Tyne and Wear,NE21 4NE,54.9696841,-1.7335666,2025
St Marylebone Collaborative,,10035059,137353,1ET,,school,64 Marylebone High Street,,,"Greater London ",London,W1U 5BA,51.52273,-0.152321,2025
St Mary's Bryanston Square,,10073999,101136,2E4,,school,Enford Street,,,,London,W1H 1DL,51.520345,-0.162591,2025
St Mary's Catholic School,,10043057,140081,2KN,,school,Benton Park Road,,,Tyne and Wear,Newcastle-upon-Tyne,NE7 7PE,55.0061847,-1.5937411,2025
St Mary's CofE Primary,,10071424,102139,3S2,,school,Church Lane,,,,London,N8 7BU,51.584625,-0.2285296,2025
"St Mary's University, Twickenham",,10007843,133895,S64,1530,hei,Waldegrave Road,"Strawberry Hill, Twickenham",,London,Richmond upon Thames,TW1 4SX,51.4362989,-0.3345,2025
St Michael's CE School Rowley Regis,,10017787,104019,3M3,,school,Curral Road,Rowley Regis,Sandwell,,Rowley Regis,B65 9AN,52.4844759,-2.0484024,2025
Stockton SCITT,,10006337,,S60,5607,scitt,Block B - The Education Centre at SSFC,Bishopton Road West,,Cleveland,Stockton-on-Tees,TS19 0QD,54.5705265,-1.3421895,2025
Stourport SCITT,,10058732,,S95,5634,scitt,Wyre Forest House,Fine Point Way,,Worcestershire,Kidderminster,DY11 7WF,52.35985,-2.269717,2025
"Stour Vale: Teacher Training Hub for the Black Country, South Staffs and Shropshire",,10059465,139872,1FA,,school,Stour Vale Teacher Training Hub,c/o Halesowen College,Whittingham Road,West Midlands,Halesowen,B63 3NA,52.4563729,-2.0525859,2025
St Paul's Caritas Christi,,10006246,103531,242,,school,Vernon Road,Edgbaston,,West Midlands,Birmingham,B16 9SL,52.47537149999999,-1.9395687,2025
St Peter's London Docks CofE Primary School,,10074014,100960,1V1,,school,Garnet Street,Wapping,,London,London,E1W 3QT,51.5061612,-0.05458089999999999,2025
St Peter's Solihull Teaching School Alliance,,10086770,104119,17Y,,school,St. Peter's Catholic School,,,West Midlands,Solihull,B91 3NZ,52.4058341,-1.7882931,2025
St Polycarp's Teacher Training,,10084196,147429,2EG,,school,St Polycarp's teacher training,Waverley Lane,,Surrey,Farnham,GU9 8BQ,51.2109624,-0.7880899,2025
Strive4 Academy Trust,,10066119,,6S2,,scitt,Ray Lodge Primary School,Snakes Lane East,,Essex,Woodford Green,IG8 7JQ,51.6064225,0.0430455,2025
St Thomas Catholic Academies Trust,,10060998,143803,3G3,,school,St Joseph's Catholic High School,Shaggy Calf lane,,Berkshire,Slough,SL2 5HW,51.5192965,-0.5863449,2025
St Thomas More Catholic School,,10036413,137851,1OO,,school,Croftdale Road,,,Tyne and Wear,Blaydon-upon-Tyne,NE21 4BQ,54.9611528,-1.7215932,2025
Suffolk and Norfolk Primary SCITT,,10006399,,S13,,scitt,University of Suffolk,"Thomas Slade Court, 120 Star Lane",,Suffolk,Ipswich,IP4 1JN,52.0522615,1.163448,2025
Summit Learning Trust,,10052836,136406,19O,,school,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057992,-1.77257,2025
Sunderland Aim High Alliance,,10044819,140584,1A7,,school,Houghton Road,Newbottle,,Tyne and Wear,Houghton Le Spring Tyne & Wear,DH4 4EE,54.8529789,-1.4786767,2025
Sunderland Nursery Schools,,24246977,108753,2JQ,,school,Sunderland Nursery Schools,"Portsmouth Road, Pennywell",,Tyne and Wear,Sunderland,SR4 9AX,54.8976004,-1.4420598,2025
Sunningdale School,,10018663,108882,23M,,school,Sunningdale School,"Doxford Park Way ",,"Tyne & Wear ",Sunderland,SR3 2PP,54.8694144,-1.4268447,2025
SUPA Salisbury,,10007158,133879,1FZ,,school,Southampton Education School,University of Southampton,Highfield,Hampshire,Southampton,SO17 1BJ,50.934434,-1.3953718,2025
Surrey Downs Partnership,,10000399,125264,3F4,,school,The Ashcombe School,,,Surrey,Dorking,RH4 1LY,51.2387491,-0.3294879,2025
Surrey Downs Partnership with the University of Sussex,,10000399,125264,3F2,,school,The Ashcombe School,,,Surrey,Dorking,RH4 1LY,51.2387491,-0.3294879,2025
Surrey South Farnham SCITT,,10054050,,13S,5579,scitt,Menin Way,,,Farnham,,GU9 8DY,51.2093722,-0.7859651,2025
Sussex Teacher Training,,10035578,145440,4S6,,school,Hilltop Primary Academy,Hilltop Road,,Kent,Strood,ME2 4QN,51.4053971,0.5010819,2025
Sutton SCITT,,10058739,,1ZW,5651,scitt,Glenthorne High School,270 Sutton Common Road,,Surrey,Sutton,SM3 9PS,51.38058789999999,-0.2004546,2025
Swale Academies Trust,,10031371,136286,14H,,school,Westlands Avenue,Sittingbourne,,Kent,,ME10 1PF,51.3429279,0.7126173,2025
Swale Academies Trust with the University of Sussex,,10031371,136286,3S6,,school,Westlands Avenue,,,Kent,Sittingbourne,ME10 1PF,51.3429279,0.7126173,2025
SWIFT Teacher Training,,10058417,,3S3,5735,scitt,SWIFT Teacher Training Central Administrative Office,Kingsbridge Community College,Balkwill Road,Devon,Kingsbridge,TQ7 1PL,50.2806358,-3.784861,2025
