operating_name,legal_name,ukprn,urn,provider_code,accredited_provider_number,provider_type,address1,address2,address3,address4,town,postcode,latitude,longitude,academic_year_code
Shepway Teacher Training,,10073318,118505,1NG,,school,Sandgate Primary School,Coolinge Lane,,Kent,Folkestone,CT20 3QU,51.079905,1.1516943,2023
Sherborne Area Schools Trust,,10059883,138471,18M,,school,The Gryphon School,Bristol Road,,Dorset,Sherborne,DT9 4EQ,50.9587908,-2.5142045,2023
Sherbourne Fields School,,10017468,103760,1CM,,school,Sherbourne Fields School,Rowington CloseCoventry,,West Midlands,Coventry,CV6 1PR,52.420499,-1.5478051,2023
Sheringham Community Primary School Partnership,,10072540,120851,1A5,,school,Cooper Road,Off Holway Road,,Norfolk,Sheringham,NR26 8UH,52.9350151,1.2016833,2023
Sheringham High School,,10004772,70287,8H6,,school,"Norfolk Teacher Training Centre ","City College Norwich, Ipswich Road ",,Norfolk,Norwich,NR2 2LJ,52.6178124,1.2871217,2023
Sheringham Primary School,,10047182,141296,29Z,,school,Essex and Thames SCITT,Essex,,Essex,Essex,EX5 5EX,51.5533435,0.0596792,2023
Shireland Teacher Training,,10021074,135170,13A,,school,Shireland Collegiate Academy,Waterloo Road,,West Midlands,Smethwick,B66 4ND,52.4837496,-1.9638092,2023
Shiremoor Primary School Partnership School Direct,,10078378,108579,1EV,,school,Shiremoor Primary School,Stanton Road,,Tyne and Wear,Newcastle upon Tyne,NE270PW,55.0331945,-1.5094675,2023
Shires Teaching Alliance,,10058699,136786,2EB,,school,Crooks Lane,,,Warwickshire,Studley,B80 7QX,52.2690755,-1.8984383,2023
Shropshire Primary Partnership,,10007848,145790,2AN,,school,Shropshire Primary Partnership,Shrubbery Gardens,,Shropshire,Wem,SY4 5BX,52.8586526,-2.7204693,2023
Skipton Girls' High School,,10033380,136664,1QP,,school,Skipton Girls' High School,Gargrave Road,,North Yorkshire,Skipton,BD23 1QL,53.963357,-2.0272043,2023
Somerset SCITT Consortium,,10005959,,S31,,scitt,Dillington House,,,Somerset,Ilminster,TA19 9DT,50.9360225,-2.9015363,2023
Somerset SCITT - Oak Partnership,,10082117,146676,5S2,,school,C/O West Monkton CE Primary School,"Bridgwater Road, Bathpool",,Somerset,Taunton,TA2 7QP,51.0354694,-3.05617,2023
Somers Park Primary School,,10034285,137292,28W,,school,Somers Park Primary School,Somers Park Avenue,,Worcs,Malvern,WR14 1BN,52.1284018,-2.3271503,2023
Southampton Inclusion Partnership,,10078277,116620,26W,,school,Hinkler Road,Thornhill,,Hampshire,Southampton,SO19 6DH,50.9081441,-1.3434757,2023
Southam Teaching Alliance,,10062422,143905,2BN,,school,Southam College,Welsh Road West,,Warwickshire,Southam,CV47 0JW,52.2573141,-1.3939976,2023
South Birmingham SCITT,,10052836,,N32,,scitt,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057217,-1.7728004,2023
South Bromsgrove Teacher Training Partnership,,10043915,140292,19S,,school,South Bromsgrove High School,Charford Road,,Worcestershire,Bromsgrove,B60 3NL,52.3249216,-2.0611586,2023
South Cumbria School Direct,,10058677,135940,2KS,,school,Furness Academy,Park Drive,,Cumbria,Barrow-in-Furness,LA13 9BB,54.1176432,-3.2125662,2023
South East Essex Academy Trust,,10058517,136490,2W2,,school,Westcliff High School for Girls,Kenilworth Gardens,,Essex,Westcliff-On-Sea,SS0 0BS,51.5525678,0.6677567,2023
South East Learning Alliance,,10037408,138178,1J1,,school,South East Learning Alliance,Riddlesdown Collegiate,,Surrey,South Croydon,CR8 1EX,51.3312364,-0.1108331,2023
Southend Initial Teacher Training,,10035498,137515,1AV,,school,Colchester Teacher Training,Colchester County High School,,Colchester,Norman Way,CO3 3US,51.8857277,0.8753856999999999,2023
Southgate Learning Alliance,,10056066,142727,2CX,,school,Southgate School,Sussex Way,,Barnet,Cockfosters,EN4 0BL,51.6470956,-0.1415725,2023
South of Tyne Primary Alliance,,10007159,144220,2JZ,,school,South of Tyne Primary Alliance,Well Bank Road,,Tyne and Wear,Washington,NE37 1NL,54.9176861,-1.5344825,2023
Southport Learning Trust,,10059329,137604,3B3,,school,,,,,,,53.6703875,-2.9746352,2023
South Thames Early Education Partnership & Goldsmiths University (STEEPtsa),,10002718,100668,21K,,school,Chelwood Nursery School,Chelwood Walk,,London,Brockley,SE4 2QQ,51.4566562,-0.1905644,2023
South West Teacher Training,,10060466,,S66,,scitt,West Exe School,Hatherleigh Road,,Devon,Exeter,EX2 9JU,50.7066379,-3.5399153,2023
South Worcestershire and ITT Consortium,,10032987,136469,1Y6,,school,Prince Henry's High School,Victoria Avenue,,Worcestershire,Evesham,WR11 4QH,52.0990414,-1.9415985,2023
Sparkenhoe School Direct,,10082990,146857,1RL,,school,Sparkenhoe Community Primary School,Saxby Street,,Leicester,Leicester,LE2 0TD,52.6300347,-1.1185214,2023
Spiral Partnership Trust,,10046090,139159,2E7,,school,Fleetville Junior School,228 Hatfield Road,,Herts,St Albans,AL1 4LW,51.7514886,-0.3146468,2023
Spires Academy,,10021093,135305,2F2,,school,,,,,,,51.31178329999999,1.1508001,2023
Sponne School,,10033021,136488,1PJ,,school,Brackley Road,Towcester,,Northants,Northampton,NN12 6DJ,52.1321304,-0.9936731,2023
Springboard,,10003861,131570,2HX,,school,Shire Oak CE Primary School,Wood Lane,,West Yorkshire,Leeds,LS6 2DT,53.8221988,-1.5740195,2023
Springwood High School,,10033204,136515,1U4,,school,Springwood High School,Queensway,,King's Lynn,Gaywood,PE30 4AW,52.7597511,0.4337293,2023
Stafford Hub,,10057181,142983,1WB,,school,North Avenue,,,Staffordshire,Stafford,ST16 1NR,52.8238341,-2.126964,2023
Stafford Primary Schools' Teaching Partnership,,10072533,121300,27E,,school,Oakridge Primary,,,Staffordshire,Stafford,ST17 0PR,52.7830975,-2.0738223,2023
Staffordshire University,,10006299,,S72,,hei,"Recruitment and Admissions,  L600 Flaxman Building","College Road ",,Staffordshire,Stoke-on-Trent,ST4 2DE,53.0093543,-2.1813174,2023
Stamford ITE Cluster,,10059417,137680,2E9,,school,Empingham Road,,,Lincolnshire,Stamford,PE9 2SR,52.654644,-0.50614,2023
St Andrew's Alliance,,10068553,105933,2C7,,school,Vicars Hall Lane,Boothstown,,Manchester,Salford,M28 1HS,53.5003492,-2.4217447,2023
St Andrews CE Primary School,,10074731,100613,1VA,,school,Kay Road,,,,London,SW9 9DE,51.4679382,-0.1222418,2023
St. Andrew's Teaching Alliance,,10074236,123126,2DD,,school,Station Road,,,Oxon,Chinnor,OX39 4PU,51.7033445,-0.9099049,2023
St Angela's Teacher Training Centre,,10006109,102786,1XC,,school,St Angela's Ursuline School,St George's Road,,London,Forest Gate,E7 8HU,51.542361,0.0274977,2023
Staniland Academy,,10038704,138752,27O,,school,Venture House,Enterprise Way,,Lincs,Boston,PE21 7TW,52.9736733,-0.0370558,2023
St Anthony's Girls' Catholic Academy,,10059634,138054,1BM,,school,St. Anthony's Girls' Catholic Academy,Thornhill Terrace,,Tyne and Wear,Sunderland,SR3 7JN,54.9003604,-1.3913198,2023
St Anthony's Primary Learning Partnership,,10078651,108021,1Y9,,school,Barkly Road,Beeston,,West Yorkshire,Leeds,LS11 7JS,53.7715538,-1.562777,2023
STAR Alliance,,10067569,145778,26D,,school,STAR Teaching School Alliance,Monk Fryston CE Primary School,,North Yorkshire,Chestnut Green,LS25 5PN,53.759325,-1.23383,2023
"St Bede's Catholic Comprehensive School and Sixth Form College, Lanchester",,10037433,138172,1QB,,school,St Bede's Catholic School & Sixth Form College,Consett Road,,Co Durham,Lanchester,DH7 0RD,54.8283727,-1.7477169,2023
St Bernard's School Direct Training,,10037583,138329,29P,,school,"Saint Bernard's School Direct Training ","St Bernard's RC High School, Herringthorpe Valley Road",,South Yorkshire,Rotherham,S65 3BE,53.423868,-1.323461,2023
St Clement Danes School,,10058906,136901,3D3,,school,St Clement Danes School,Chenies Road,,Hertfordshire,Chorleywood,WD3 6EW,51.6637779,-0.5140812,2023
St Edmund's Nursery School & Children's Centre,,10047807,107190,1EN,,school,St. Edmund's Nursery School & CC,Washington Street,,Bradford,Girlington,BD8 9QW,53.8024852,-1.7891691,2023
St Edward's College Teaching Partnership,,10033594,136735,1G1,,school,North Drive,,,Merseyside,Liverpool,L12 1LF,53.4250069,-2.9106154,2023
St. Edward's Teacher Training Partnership,,10079503,147335,1EG,,school,Green Street,,,London,Upton Park,E13 9AX,51.5326912,0.0372303,2023
STEP Ahead Teaching School Hub,,10048238,141666,1H1,,school,"Phoenix Academy, Marshfoot Lane",,,,Hailsham,BN27 2PH,50.8641156,0.2681119,2023
Stepney All Saints Partnership,,10005863,100977,132,,school,"Stepney All Saints School and Sixth Form College ","Stepney Way ",,,London,E1 0RH,51.5165138,-0.0439252,2023
Stevenage Schools' Partnership,,10006765,117530,2C8,,school,The Nobel School,Mobbsbury Way,,Herts,Stevenage,SG2 0HS,51.9112272,-0.1687404,2023
St Francis of Assisi Catholic Primary School,,10056130,142732,2JV,,school,St Francis of Assisi School,Jessopp Road,,Norfolk,Norwich,NR2 3QB,52.6242734,1.2647763,2023
St Francis School,,10017640,120755,1LU,,school,Wickenby Crescent,Ermine Estate,,Lincolnshire,Lincoln,LN1 3TJ,53.2479767,-0.5395883,2023
St George RC School,,10040659,139369,1NK,,school,St George's RC School,Lanark Road,,London,Maida Vale,W91RB,51.5328428,-0.1879878,2023
St George's Academy,,10029212,136044,24D,,school,St George's Academy Partnership,Westgate,,Lincolnshire,Sleaford,NG34 7PP,53.0002652,-0.4148147,2023
St. George's Academy Partnership,,10029212,,G15,,scitt,St George's Academy Partnership,Westgate,,Lincolnshire,Sleaford,NG34 7PP,53.0002652,-0.4148147,2023
St Helens ONE - Grange Valley Primary,,10073116,104774,2KF,,school,Grange Valley Primary School,"Heyes Avenue, Haydock",,,St Helens,WA11 0XQ,53.4628567,-2.6698976,2023
St Ives Primary School,,10054993,142505,2BL,,school,St. Ives Primary & Nursery School,"Sandy Lane, St. Ives",,Hampshire,Ringwood,BH24 2LE,50.8381341,-1.8234596,2023
St John Bosco,,10006188,104715,1FU,,school,St John Bosco Arts College,61 Storrington Avenue,,Liverpool,Croxteth,L11 9DQ,53.4510167,-2.9097901,2023
St John Bosco ITT,,10079439,103991,1S9,,school,Holly Lodge High School,Holly Lane,,West Midlands,Smethwick,B67 7JG,52.4985532,-1.9867579,2023
St John Paul II Multi Academy Company,,10000722,103560,8T8,,school,Sacred Heart Catholic Primary School,Earlsbury Gardens,,,Birmingham,B20 3AE,52.5093525,-1.9008643,2023
"St John's Church of England First School, Wimborne",,10048991,113771,225,,school,Wimborne Academy Trust,c/o Allenbourn Middle School,,Dorset,Wimborne,BH21 1PL,50.8033104,-1.9860452,2023
St John's CofE Primary School BD4 6JF,,10065957,145220,2HY,,school,"St John's C of E Primary School - School Direct ","Dawson Lane, ",,Bradford,Bierley,BD4 6JF,53.76682,-1.7208751,2023
St John's School and Sixth Form College,,10035670,137702,1W4,,school,St John's Catholic School & Sixth Form College,Woodhouse Lane,,Co. Durham,Bishop Auckland,DL14 6JT,54.6507143,-1.6913852,2023
St John's Training School,,10007166,355311,1OR,,school,Brook Lane,Walsall Wood,,West Midlands,Walsall,WS9 9NA,52.6271006,-1.928521,2023
St John Vianney RC Primary School,,10078155,111698,1GQ,,school,King Oswy Drive,,,Durham,Hartlepool,TS24 9PA,54.7106202,-1.2294909,2023
St Joseph's College SCITT,,10032965,,1WJ,,scitt,St Joseph's College,London Road,,Stoke-on-Trent,Trent Vale,ST4 5NT,52.9879544,-2.1990396,2023
St Joseph's College SCITT (School Direct),,10032965,136460,1O2,,school,St Joseph's College,London Road,,Stoke-on-Trent,Trent Vale,ST4 5NT,52.9879544,-2.1990396,2023
St Mary and St Thomas Aquinas Primary School,,10090323,149052,2T1,,school,Stella Lane,Blaydon,Gateshead,Gateshead,Tyne and Wear,NE21 4NE,54.96968409999999,-1.7335666,2023
St Marylebone Collaborative,,10035059,137353,1ET,,school,64 Marylebone High Street,,,"Greater London ",London,W1U 5BA,51.5221492,-0.152011,2023
St Mary's Bryanston Square,,10073999,101136,2E4,,school,Enford Street,,,,London,W1H 1DL,51.520345,-0.162591,2023
St Mary's Catholic School,,10043057,140081,2KN,,school,Benton Park Road,,,Tyne and Wear,Newcastle-upon-Tyne,NE7 7PE,55.0061847,-1.5937411,2023
St Mary's CofE Primary,,10071424,102139,3S2,,school,Church Lane,,,,London,N8 7BU,51.5753166,-0.2624864,2023
St Mary's College,,10063694,144104,1RU,,school,St Mary's College,Cranbrook Avenue,,East Yorkshire,Hull,HU6 7TN,53.7753261,-0.3631925,2023
St. Mary's Learning Alliance,,10076290,125194,2BJ,,school,St. Marys CoE Primary School,Silkham Road,,Surrey,Oxted,RH80NP,51.262561,-0.0072832,2023
St Mary's School Direct Partnership Programme,,10007811,146241,2C5,,school,Boston St Mary's RC Primary Academy,Ashlawn Drive,,Lincolnshire,Boston,PE21 9PX,52.9836494,-0.0123827,2023
"St Mary's University, Twickenham",,10007843,133895,S64,,hei,Waldegrave Road,"Strawberry Hill, Twickenham",,London,Richmond upon Thames,TW1 4SX,51.437026,-0.3350701,2023
St. Michael's Federation,,10076327,123547,2A8,,school,Brampton Road,,,Shropshire,Lydbury North,SY7 8AU,52.4676009,-2.9575015,2023
St Ninian Catholic Federation,,10088887,148701,2DL,,school,Kirklands Road,,,Cumbria,Carlisle,CA2 4JD,54.8768936,-2.9242514,2023
Stockton-on-Tees Teacher Training Partnership,,10006337,,S60,,scitt,Block B - The Education Centre at SSFC,Bishopton Road West,,Cleveland,Stockton-on-Tees,TS19 0QD,54.5705265,-1.3421895,2023
Stourport SCITT,,10058732,,S95,,scitt,Wyre Forest House,Fine Point Way,,Worcestershire,Kidderminster,DY11 7WF,52.35985,-2.269717,2023
Stour Vale School Direct,,10059465,139872,1FA,,school,c/o Halesowen College,Whittingham Road,,West Midlands,Halesowen,B63 3NA,52.4563729,-2.0525859,2023
St Patrick's Greater Manchester Alliance,,10018025,105986,18A,,school,56 New Lane,"Eccles ",,Lancashire,Salford,M30 7JJ,53.4837161,-2.3663123,2023
St Paul's Caritas Christi,,10006246,103531,242,,school,Vernon Road,Edgbaston,,West Midlands,Birmingham,B16 9SL,52.4753715,-1.9395687,2023
St Peter's London Docks CofE Primary School,,10074014,100960,1V1,,school,Garnet Street,Wapping,,London,London,E1W 3QT,51.5059609,-0.0551817,2023
St Peter's Solihull Teaching School Alliance,,10086770,104119,17Y,,school,St. Peter's Catholic School,,,West Midlands,Solihull,B91 3NZ,52.4058341,-1.7882931,2023
St Peter's Teaching School,,10057781,143285,2EM,,school,St Peter's Church of England Primary School,Halletts Way,,North Somerset,Portishead,BS206BT,51.4800612,-2.7666406,2023
St Polycarp's Educational Partnership,,10084196,147429,2EG,,school,St Polycarp's Educational Partnership,Waverley Lane,,Surrey,Farnham,GU9 8BQ,51.211091,-0.7881955,2023
St Thomas Catholic Academies Trust,,10060998,143803,3G3,,school,St Joseph's Catholic High School,Shaggy Calf lane,,Berkshire,Slough,SL2 5HW,51.5192965,-0.5863449,2023
St Thomas More Catholic School,,10036413,137851,1OO,,school,Croftdale Road,,,Tyne and Wear,Blaydon-upon-Tyne,NE21 4BQ,54.9611528,-1.7215932,2023
"St Thomas More's Catholic Primary School, Colchester",,10037434,138164,1K8,,school,St Thomas More's Catholic Primary School,Priory Street,,Essex,Colchester,CO1 2QB,51.8884496,0.9086671,2023
Suffolk and Norfolk Primary SCITT,,10006399,,S13,,scitt,University of Suffolk,"Thomas Slade Court, 120 Star Lane",,Suffolk,Ipswich,IP4 1JN,52.0522615,1.163448,2023
Suffolk and Norfolk Secondary SCITT,,10006399,,S14,,scitt,Secondary SCITT,,,Suffolk,Ipswich,IP4 1QJ,52.0532317,1.1664789,2023
Summit Learning Trust,,10052836,136406,19O,,school,South Birmingham SCITT,Solihull Sixth Form College,,Solihull,Widney Manor Road,B91 3WR,52.4057992,-1.77257,2023
Sunderland Aim High Alliance,,10044819,140584,1A7,,school,Houghton Road,Newbottle,,Tyne and Wear,Houghton Le Spring Tyne & Wear,DH4 4EE,54.8531997,-1.4766025,2023
Sunderland Nursery Schools,,24246977,108753,2JQ,,school,Sunderland Nursery Schools,"Portsmouth Road, Pennywell",,Tyne and Wear,Sunderland,SR4 9AX,54.8976004,-1.4420598,2023
Sunningdale School,,10018663,108882,23M,,school,,,,"Tyne & Wear ",Sunderland,SR3 2PP,54.8694144,-1.4268447,2023
SUPA Salisbury,,10033023,136500,1FZ,,school,Exeter Street,,,Wiltshire,Salisbury,SP1 2ED,51.0651559,-1.7936052,2023
SUPA SOUTHAMPTON,,10059006,137125,2BH,,school,Noadswood School,"North Road, Dibden Purlieu",,Hampshire,Southampton,SO45 4ZF,50.858044,-1.418223,2023
Surrey Downs Partnership,,10000399,125264,3F2,,school,The Ashcombe School,,,Surrey,Dorking,RH4 1LY,51.2387491,-0.3294879,2023
Surrey South Farnham SCITT,,10054050,,13S,,scitt,Menin Way,,,Farnham,,GU9 8DY,51.2093722,-0.7859651,2023
Sutton Park SCITT,,10035849,,25D,,scitt,Queslett Road East,,,West Midlands,Sutton Coldfield,B74 2EX,52.563582,-1.8776926,2023
Sutton SCITT,,10058739,,1ZW,,scitt,Glenthorne High School,270 Sutton Common Road,,Surrey,Sutton,SM3 9PS,51.3808519,-0.2002411,2023
Swale Academies Trust,,10031371,136286,14H,,school,Westlands Avenue,Sittingbourne,,Kent,,ME10 1PF,51.3430263,0.7112365,2023
SWIFT Teacher Training,,10058417,,3S3,,scitt,SWIFT Teacher Training Central Administrative Office,Kingsbridge Community College,Balkwill Road,Devon,Kingsbridge,TQ7 1PL,50.2806358,-3.784861,2023
Swindon Teacher Training Partnership,,10034861,137264,2KD,,school,Grange Park Way,Grange Park,,Wiltshire,Swindon,SN5 6HN,51.55799,-1.84593,2023
Sydney Russell Teacher Training Centre,,10048673,141683,1EJ,,school,The Sydney Russell School,Parsloes Avenue,,Essex,Dagenham,RM9 5QT,51.5477332,0.1335436,2023
Synergy,,10080924,146237,2D5,,school,Church Street,Litcham,,Norfolk,King's Lynn,PE32 2NS,52.7230863,0.794002,2023
TADSS ITT Partnership,,10015594,113960,26E,,school,Westfield Arts College,Littlemoor Road,,Dorset,Weymouth,DT3 6AA,50.6458024,-2.4383321,2023
Tall Oaks Academy Trust,,10052488,140329,27M,,school,Castle Wood Academy,The Avenue,,Lincolnshire,Gainsborough,DN21 1EH,53.4084045,-0.7696686,2023
TCAT Train to Teach,,10064284,16682,2H4,,school,TCAT Professional Development Centre,"Broomfields Road, Appleton",,Cheshire,Warrington,WA4 3AE,53.363293,-2.5753332,2023
"Teach Central, formerly RSA Academies'",,10038446,138505,26A,,school,"Assay Studios, 141 Newhall Street",,,West Midlands,Birmingham,B3 1SF,52.4838125,-1.9061329,2023
Teach Cheshire,,10031375,136278,1JS,,school,THE FALLIBROOME ACADEMY,PRIORY LANE,,Cheshire,Macclesfield,SK10 4AF,53.269878,-2.160895,2023
Teach East,,10058314,,T11,,scitt,Helpston Road,,,Cambridgeshire,Peterborough,PE6 7JX,52.638215,-0.303794,2023
Teacher Training @ Knutsford,,10036828,138002,1M1,,school,Knutsford Academy,Bexton Road,,Cheshire,Knutsford,CW14EB,53.3007853,-2.3811572,2023
Teach First,,10024318,,1TF,,scitt,,,,,,,,,2023
Teach Heart Alliance,,10074951,105243,1D8,,school,Sacred Heart R.C. Primary School,Central Drive,,Bolton,Westhoughton,BL5 3DU,53.5526392,-2.5208092,2023
Teaching London: LDBS SCITT,,10046787,,L59,,scitt,2 West End Lane,,,London,London,NW6 4NT,51.5383869,-0.1931658,2023
Teach in Kent,,10066627,145440,26J,,school,Teach in Kent,Hilltop Primary Academy,Hilltop Road,Kent,Frindsbury,ME2 4QN,51.2785796,0.3958534,2023
Teach Kent & Sussex,,10058549,,2EZ,,scitt,Bennett Memorial Diocesan School,Culverden Down,,Kent,Tunbridge Wells,TN4 9SH,51.1429466,0.2483522,2023
Teach London South East,,10035578,70275,2GP,,school,Teach London South East,"The Highway Primary, The Highway",,Kent,Orpington,BR6 9DJ,51.3599142,0.1110766,2023
Teach Maidenhead,,10035798,137740,286,,school,Furze Platt Road,Furze Platt Road,,Berkshire,Maidenhead,SL6 7NQ,51.5348638,-0.7482097,2023
Teach Manchester,,10017302,131880,1HJ,,school,St Peter's RC High School,Kirkmanshulme Lane,,,Manchester,M12 4WB,53.4599858,-2.1927584,2023
Teach North: County Durham,,10042412,139823,2G9,,school,"Outwood Conference Centre - Tees Valley, Outwood Academy Acklam",Hall Drive,,North Yorkshire,Middlesbrough,TS5 7JY,54.5420546,-1.2440453,2023
Teach North East,,10063921,144204,1D7,,school,Lisle Road,,,Tyne & Wear,South Shields,NE34 6DL,54.9758827,-1.4082422,2023
Teach North: North Yorkshire,,10035095,137412,V2G,,school,"Outwood Conference Centre, Yorkshire & Humber",Tenter Balk Lane,,South Yorkshire,Doncaster,DN6 7EQ,53.5669557,-1.1966032,2023
Teach North: Teesside,,10042412,139823,3C7,,school,Outwood Conference Centre - Tees Valley,,,,Middlesbrough,TS5 7JY,54.5420546,-1.2440453,2023
"Teach North West, SS Simon and Jude Alliance",,10039401,138957,14T,,school,SS Simon and Jude CE Primary School,Newport Road,,"Greater Manchester ","Bolton ",BL3 2DT,53.5617389,-2.4231402,2023
Teach North: West Yorkshire,,10039901,139080,2JN,,school,"Outwood Conference Centre, Tenter Balk Lane",,,South Yorkshire,Doncaster,DN6 7EQ,53.5669557,-1.1966032,2023
TeachSlough,,10032611,136420,17T,,school,TeachSlough,Lascelles Road,,Berkshire,Upton,SL3 7PR,51.5046351,-0.5780979,2023
Teach SouthEast,,10057399,143367,2EW,,scitt,"Xavier MAT, Salesian School",Guildford Road,,Surrey,Chertsey,KT16 9LU,51.3811736,-0.519996,2023
Teach South West (WeST),,10032206,113541,16U,,school,Teach South West (WeST) Ivybridge Community College,Harford Road,,Devon,Ivybridge,PL21 0JA,50.3930203,-3.9182911,2023
Teach Thurrock Primary Partnership,,10039702,139104,166,,school,Dilkes Academy,Garron Lane,,Essex,South Ockendon,RM15 5JQ,51.508507,0.272942,2023
Teach West London Teaching School Hub,,10035500,101933,1KV,,school,c/o Twyford CE High School,Twyford Crescent,,London,Acton,W3 9PP,51.5089613,-0.2798698,2023
Teach Wimbledon,,10007190,102683,1ZO,,school,Crescent Road,Wimbledon,,Merton,London,SW20 8HA,51.4151119,-0.2238223,2023
TEAM Academy Trust,,10037633,138315,3T2,,school,TEAM Academy Trust,Abbey Road,,Devon,Barnstaple,EX31 1JU,51.0867919,-4.065135400000001,2023
Teesside University,,10007161,,3S1,,hei,Teesside University,Borough Road,,,Middlesbrough,TS1 3BX,54.5706753,-1.2352671,2023
Telford Partnership,,10007166,142705,2GO,,school,Grange Park Primary School,Grange Avenue,,Shropshire,Telford,TF3 1ET,52.6557481,-2.435475,2023
Templars Academy,,10056533,142813,4Y2,,school,Essex and Thames SCITT,,,Essex,Essex,EX5 5EX,51.8137718,0.6352748,2023
Tes Institute,,10035578,,H40,,scitt,"Tes Global, St Paul's Place, ","Norfolk Street, Sheffield,",,,Sheffield,S1 2JE,53.378727,-1.4696371,2023
Thames Gateway Teaching School Hub,,10033431,136662,1FN,,school,Thames Gateway Teaching School Hub,Leigh Academies Trust c/o Strood Academy,,Kent,Strood,ME2 2SX,51.398135,0.466407,2023
Thamesmead School,,10034809,137237,1OU,,school,Thamesmead School,Manygate Lane,,Middlesex,Shepperton,TW17 9EE,51.3934369,-0.4425889,2023
Thamesmead SCITT,,10034809,,T26,,scitt,Manygate Lane,,,Surrey,Shepperton,TW17 9EE,51.3934369,-0.4425889,2023
The Arnewood School Academy,,10033369,136652,1ZM,,school,Gore Road,,,,New Milton,BH25 6RS,50.750768,-1.663309,2023
The Bardney Church Of England And Methodist Primary School,,10078117,120589,1N2,,school,Bardney Church of England and Methodist Primary School,Henry Lane,,Lincoln,Bardney,LN3 5XJ,53.2116149,-0.3158135,2023
The Basingstoke Alliance SCITT,,10034865,,B17,,scitt,The Basingstoke Alliance Scitt,"Dove House School, Sutton Road",,Hampshire,Basingstoke,RG21 5SU,51.2748008,-1.0869765,2023
The Bawburgh School,,10078602,120784,1JE,,school,The SCITT Centre,University of Suffolk,,Suffolk,Ipswich,IP4 1JN,52.632586,1.1880266,2023
The Bay Church of England Primary,,10072313,136013,1XF,,school,The Bay CE School,Winchester Park Road,,Isle of Wight,Sandown,PO36 9BA,50.657378,-1.1587376,2023
The Beckfoot School Direct Partnership,,10059960,139975,1MU,,school,Wagon Lane,Bingley,,West Yorkshire,Bingley,BD16 1EE,53.8407624,-1.8276571,2023
The Bedfordshire Schools  Training Partnership,,10055198,136713,B31,,school,Pix Brook Academy,Arlesey Road,,Herts,Stotfold,SG5 4HB,52.0217581,-0.2367016,2023
The Bishop Fraser Trust Bolton  Bury ITT Partnership,,10064724,144046,18J,,school,Lucas Road,Farnworth,,Bolton,,BL4 9RU,53.5445641,-2.4178858,2023
The Borromeo Teaching Hub,,10006135,130411,4B3,,school," St Charles Catholic Sixth Form College",74 St Charles Square,,,London,W10 6EY,51.5201639,-0.2156974,2023
The Bracknell Forest Partnership,,10034787,137267,2FZ,,school,Ranelagh Drive,,,Berkshire,Bracknell,RG12 9DA,51.4115116,-0.7473093,2023
The Bridge London TSA,,10057627,143217,1W6,,school,the bridge london,251 hungerford road,,islington,london,n7 9ld,51.5484487,-0.1270883,2023
The Buckingham Partnership,,10035071,,1SH,,scitt,Royal Latin School,Chandos Road,,,Buckingham,MK18 1AX,51.9930935,-0.9867587,2023
The Buckingham Partnership (School Direct),,10035071,137344,258,,school,Units A and B - Bourton Business Park,Bourton Road,,Buckinghamshire,Buckingham,MK18 7DS,51.9958275,-0.9648821,2023
The Cambridge Partnership,,10053421,,C03,,scitt,Meridian Trust - Swavesey Village College,"Gibraltar Lane, Swavesey",,Cambridgeshire,Cambridge,CB24 4RN,52.2947667,-0.0055253,2023
"The Cambridge Training School Network Partnership, CTSN",,10032979,136463,1LK,,school,Comberton Village College,West Street,,Cambridge,Comberton,CB23 7DU,52.1851782,0.0118822,2023
The Challoner's High Bucks Hub,,10034632,137219,2FX,,school,Dr Challoner's High School,Cokes Lane,,Buckinghamshire,Little Chalfont,HP7 9QB,51.66738369999999,-0.5703936,2023
The Compton School,,10032609,136418,19P,,school,The Compton School,Summers Lane,,London,North Finchley,N12 0QG,51.6089596,-0.1640997,2023
The Cotswold Teacher Training Partnership,,10031378,136292,2EH,,school,The Avenue,Bourton-on-the-Water,,Gloucestershire,Cheltenham,GL54 2BD,51.8885387,-1.7585323,2023
The Coventry SCITT,,10049725,,2A7,,scitt,Sidney Stringer Academy,2 Primrose Hill Street,,Coventry,,CV1 5LY,52.412718,-1.502854,2023
The Deepings SCITT,,10058447,,C36,,scitt,The Deepings SCITT (The Deepings School),Park Road,,Lincolnshire,Deeping St James,PE6 8NF,52.674841,-0.296964,2023
The de Ferrers Trust,,10032605,136414,1E2,,school,St Marys drive,Burton on trent,,Staffordshire,Burton-on-Trent,DE13 0LL,52.8295195,-1.6413786,2023
The Denbigh Alliance,,10032986,136468,1QK,,school,Burchard Crescent,Shenley Church End,,Buckinghamshire,Milton Keynes,MK5 6EX,52.0254584,-0.7897388,2023
The Diocese of Hereford Multi Academy Trust,,10061982,143801,2D3,,school,Clee View,,,Shropshire,Ludlow,SY8 1HG,52.3659846,-2.6930734,2023
The Downland Alliance,,10006654,110102,236,,school,Downland Alliance - The Downs School,Compton,,Berkshire,Newbury,RG20 6AD,51.512656,-1.2537454,2023
